SiteCode,SiteName,LatLong,TowerOwner,TowerType,FSO
BRM0074,TUMYAI,"15.180709,103.125379",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0075,NONGSUANG,"15.0573147,103.1581293",CAT_BTO_Tower,Guyed Mast - 46 m,MR.PICHIT AUPASRI/081-5479804
BRM0076,KHOKLEK,"15.0245564,103.2007963",-,-,MR.TAWICH SAMORN/081-5779851
BRM0077,PAYAO,"14.796186,103.254167",CAT_BTO_Tower,Guyed Mast - 61 m,MR.TAWICH SAMORN/081-5779851
BRM0078,SAODIAO,"14.922347,102.633294",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0079,KHOKWAT,"15.22600912,103.3642829",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0080,TANGPAT,"15.35558,103.012608",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0081,SAMRONG,"15.116273,103.110673",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0082,NONGTAT,"15.003001,103.024996",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0083,NONGBUARONG,"15.60823,102.915599",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0084,LAMNANGRONG,"14.188382,102.685784",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0085,SASOMBUN,"14.54921,102.549641",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0086,NONGKHON,"14.92820278,103.0204861",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0087,KHOKSAAT,"14.894383,103.0864",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0088,NONGDON,"14.88864646,102.83501",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0089,BANNONGKRAT,"14.503831,102.770257",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0090,BANSONGCHAN,"14.88441944,103.2265056",CAT_BTO_Tower,Guyed Mast - 61 m,MR.TAWICH SAMORN/081-5779851
BRM0091,NONGTAKLONG,"14.39424085,102.7791628",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0092,KHAOPHANOMRUNG,"14.5381964,102.9418531",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0093,NACHAN,"14.780868,102.698105",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0094,SAIYONG,"14.59389,103.155212",CAT_BTO_Tower,Guyed Mast - 61 m,MR.TAWICH SAMORN/081-5779851
BRM0095,PRATHATBU,"14.583026,102.971373",CAT_BTO_Tower,Guyed Mast - 61 m,MR.TAWICH SAMORN/081-5779851
BRM0096,SAITHO4,"14.403809,103.147536",CAT_BTO_Tower,Guyed Mast - 61 m,MR.TAWICH SAMORN/081-5779851
BRM0097,SISUK,"14.551956,103.202241",CAT_BTO_Tower,Guyed Mast - 61 m,MR.TAWICH SAMORN/081-5779851
BRM0098,LAHANSAIKAO,"14.470128,103.13188",CAT_BTO_Tower,Guyed Mast - 61 m,MR.TAWICH SAMORN/081-5779851
BRM0100,KHUKHATNOI,"14.677616,102.61829",DTAC,Guyed Mast - 61 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0101,SAKHAMYAI,"14.767272,102.593",DTAC,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0102,PACHAN,"14.71763,103.25457",CAT_BTO_Tower,Guyed Mast - 61 m,MR.TAWICH SAMORN/081-5779851
BRM0103,NONGDAN,"14.377095,102.830965",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0104,TAKLONG,"15.092976,103.356462",-,-,MR.TAWICH SAMORN/081-5779851
BRM0105,CHANDUM,"14.67212,103.13632",CAT_BTO_Tower,Guyed Mast - 61 m,MR.TAWICH SAMORN/081-5779851
BRM0106,KHOKSAWANG,"14.90023,102.727429",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0107,NONGNAMKHUN,"15.06174,102.985593",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0108,BANKOMO_9,"14.556358,102.758556",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0110,MAKRO_BRM,"14.97579,103.071066",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0111,BURIRAM_HOSPITAL,"15.006695,103.101087",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0112,BULAMDUAN,"14.99101,103.09291",CAT_BTO_Tower,Pole - 9 m,MR.PICHIT AUPASRI/081-5479804
BRM0113,TAWEEKITPLAZA,"14.992638,103.104592",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0115,BANPHRAKHRUYAI,"15.101547,103.045477",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0116,RAKA,"14.87998,103.304613",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0117,KOKMAIDEANG,"14.737695,102.810588",DTN,Guyed Mast - 61 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0118,KEHABURIRUM,"15.011534,103.0813",DTN,Self Support - 45 m,MR.PICHIT AUPASRI/081-5479804
BRM0119,THAVORN,"14.512061,102.8547",DTN,Guyed Mast - 61 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0120,KADON,"14.793076,102.916336",DTN,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0121,GOVERNMENT_BRM,"14.9954,103.101537",CAT_BTO_Tower,Self Support - 35 m,MR.PICHIT AUPASRI/081-5479804
BRM0122,BAN_NONSAWAN,"14.667664,103.05576",DTN,Guyed Mast - 61 m,MR.TAWICH SAMORN/081-5779851
BRM0123,HUAILUEK,"14.9537,103.13574",DTN,Self Support - 60 m,MR.PICHIT AUPASRI/081-5479804
BRM0124,BANSANUAN,"14.930596,103.179049",AIS,Self Support - 60 m,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0125,BANYOEI MUANG,"14.9881599,102.81316",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0126,INTERNATIONAL,"14.9698858,103.0916195",AIS,Self Support - 35 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0127,WATKLANG,"14.6343,102.79702",TRUEGIF,Self Support - 37 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0128,Robinson Burirum (SVH),"14.973061,103.064497",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0129,BAN SAMET,"14.900602,102.92329",AIS,Guyed Mast - 62 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0130,BAN KROK KHI NU,"15.03706,103.08664",AIS,Self Support - 45 m,MR.PICHIT AUPASRI/081-5479804
BRM0131,BANNONGPRONG,"14.6087,103.1331",DTN,Self Support - 45 m,MR.TAWICH SAMORN/081-5779851
BRM0132,BANSAMED,"14.7248,103.11344",DTN,Self Support - 45 m,MR.TAWICH SAMORN/081-5779851
BRM0133,BAN KOK KLANG,"15.09082,103.11127",DTN,Self Support - 45 m,MR.PICHIT AUPASRI/081-5479804
BRM0134,BANNONGPRONG,"14.99011,103.07066",DTN,Self Support - 45 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0137,SAP PHRAYA,"14.5119,102.71378",DTN,Self Support - 60 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0138,BANNONGTOENWUA,"15.12552,102.86939",DTN,Self Support - 45 m,MR.PICHIT AUPASRI/081-5479804
BRM0139,KHUMUEANG,"15.278033,103.003033",DTN,Self Support - 45 m,MR.PICHIT AUPASRI/081-5479804
BRM0140,BANNONGNOKKLU,"15.5571,102.9099",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0141,BAN KHAM NOI,"14.7356,102.5976",AIS,Self Support - 55 m,MR.PICHIT AUPASRI/081-5479804
BRM0142,BAN KHOK KLANG,"14.628,103.0578",-,-,MR.TAWICH SAMORN/081-5779851
BRM0143,BAN LAWIA,"14.5762,103.1877",AIS,Self Support - 62 m,MR.TAWICH SAMORN/081-5779851
BRM0144,BANKHOKSATHAEN,"15.77489,102.9272",DTN,Self Support - 45 m,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0145,BANKHOKPHET,"14.88183,103.0537",DTN,Self Support - 45 m,MR.PICHIT AUPASRI/081-5479804
BRM0146,BANLALOMPHANU,"14.67472,103.20964",DTN,Self Support - 45 m,MR.TAWICH SAMORN/081-5779851
BRM0147,CHANG INTERNATIONAL CIRCUIT 1,"14.958088,103.084723",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0148,CHANG INTERNATIONAL CIRCUIT 6,"14.958088,103.084723",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0149,I-MOBILE STADIUM 1,"14.966264,103.094732",DTN,None (Indoor Antenna),MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0150,THETSABAN_3_SCHOOL,"14.98495,103.09457",DTN,Self Support - 35 m,MR.PICHIT AUPASRI/081-5479804
BRM0151,ATTAPORN_APARTMENT,"14.98842,103.10552",DTN,Pole - 9 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0152,BURIRAMRAJABHAT_U,"14.99156,103.10321",DTN,Pole - 9 m,MR.PICHIT AUPASRI/081-5479804
BRM0153,BANNONGTHONGLIM,"14.60723,102.67575",DTN,Self Support - 45 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0156,BANNONGKOK,"14.35981,102.76394",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0157,WATKHOKNGIO,"14.47177,102.73204",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0158,BANSAMRONG,"15.1998,103.4124",DTN,Self Support - 45 m,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0159,BANSAITREE_6,"14.38194,103.05751",DTN,-,MR.TAWICH SAMORN/081-5779851
BRM0160,CHANG INTERNATIONAL CIRCUIT 5,"14.956152,103.084977",DTN,Electric Pole - 15 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0161,BAN KHAO KRADONG SCHOOL,"14.95561,103.09444",DTN,Self Support - 36 m,MR.PICHIT AUPASRI/081-5479804
BRM0164,YOTHA ROAD,"15.00847,103.11794",TRUEGIF,Stub Tower 32 m,MR.PICHIT AUPASRI/081-5479804
BRM0165,NONG SAMET,"14.6519,102.7984",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0166,BAN YANG NAM SAI,"15.29652,103.31413",TRUEGIF,Guyed Mast - 42 m,MR.TAWICH SAMORN/081-5779851
BRM0167,BAN PHAI BUN,"14.7302,103.0628",TRUEGIF,Guyed Mast - 55 m,MR.TAWICH SAMORN/081-5779851
BRM0168,CHANG INTERNATIONAL CIRCUIT 3,"14.955275,103.083143",DTN,Electric Pole - 22 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0169,I-MOBILE STADIUM 2,"14.966319,103.094965",DTN,Wall Mount,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0170,I-MOBILE STADIUM 3,"14.966236,103.093892",DTN,Wall Mount,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0171,CHANG INTERNATIONAL CIRCUIT 2,"14.957419,103.084611",DTN,Wall Mount,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0172,CHANG INTERNATIONAL CIRCUIT 4,"14.962854,103.081634",DTN,Electric Pole - 15 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0173,BANTALUNGKAO,"14.6519,103.0227",DTN,Self Support - 45 m,MR.TAWICH SAMORN/081-5779851
BRM0174,PHLUPPHLACHAI,"14.7257965,103.1580463",DTN,Self Support - 60 m,MR.TAWICH SAMORN/081-5779851
BRM0178,TAWEEKIT PLAZA,"14.988856,103.086648",DTN,Pole - 4 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0179,BURIRAMSKILL_DEVELOP,"14.97651,103.15547",AIS,Self Support - 45 m,MR.PICHIT AUPASRI/081-5479804
BRM0180,PRAKHONCHAISICHAROEN,"14.6095,103.0954",-,-,MR.TAWICH SAMORN/081-5779851
BRM0181,BANTHUNGCHANGHAN,"14.6102,102.5475",AIS,Self Support - 50 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0182,BANSILIAMPRACHANIMIT,"15.012,102.901",AIS,Guyed Mast - 64 m,MR.PICHIT AUPASRI/081-5479804
BRM0183,BAN NONG KONG,"14.6661,102.8678",AIS,Guyed Mast - 58 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0184,BANPHAILUAK,"14.9949,103.3565",AIS,Self Support - 62 m,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0185,BANNONSAWAN,"15.1496,103.1842",AIS,Self Support - 72 m,MR.PICHIT AUPASRI/081-5479804
BRM0186,BANPRADU,"14.7721,103.1246",AIS,Guyed Mast - 62 m,MR.TAWICH SAMORN/081-5779851
BRM0187,BANKRACHAI,"15.1033,103.2299",AIS,Self Support - 60 m,MR.PICHIT AUPASRI/081-5479804
BRM0188,BANTALATPHO,"15.087,102.9018",AIS,Self Support - 60 m,MR.PICHIT AUPASRI/081-5479804
BRM0189,BANNONGKLANGKHOK,"14.7654,102.6449",AIS,Self Support - 62 m,MR.PICHIT AUPASRI/081-5479804
BRM0190,BANNONGPRUE,"15.0624,103.0769",AIS,Self Support - 55 m,MR.PICHIT AUPASRI/081-5479804
BRM0191,BANNOINONGTADAM,"14.7431,102.5622",AIS,Guyed Mast - 62 m,MR.PICHIT AUPASRI/081-5479804
BRM0192,BANKANLUEANG,"14.7154,102.7334",AIS,Guyed Mast - 55 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0193,BANNONGDUM,"15.15779,103.30124",-,-,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0194,J PLAZA,"15.0256237,102.8355025",DTN,-,MR.PICHIT AUPASRI/081-5479804
BRM0196,BAN KHOK YANG,"14.5210087,102.6801409",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0197,YAAI YAM WATTANA,"14.52128,102.902352",TRUEGIF,Guyed Mast - 48 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0198,CHUM HET,"15.0109,103.0942",TRUEGIF,Stub Tower 32 m,MR.PICHIT AUPASRI/081-5479804
BRM0199,ISAN,"14.983111,103.110676",TRUEGIF,Self Support - 37 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0200,BAN YANG,"15.03143,103.14971",TRUEGIF,Self Support - 45 m,MR.PICHIT AUPASRI/081-5479804
BRM0201,BURIRAM HOUSING AUTHORITY,"14.97752,103.121849",DTN,Self Support - 36 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0202,BANBUA,"15.5827,102.9596",AIS,S-Type - 55 m,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0206,DONNONGNAE,"14.562134,102.906947",DTN,Self Support - 60 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0207,BANSUANRESORT,"14.95876,103.04391",DTN,Self Support - 45 m,MR.PICHIT AUPASRI/081-5479804
BRM0208,BAN SAWAI SO,"14.97989,103.26742",DTN,Self Support - 42 m,MR.TAWICH SAMORN/081-5779851
BRM0209,LMP_BIG C BURIRAM,"14.977457,103.073986",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0210,BAN NONG WAENG SOK THAT,"15.75035,102.88833",-,-,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0211,BAN HUA WUA,"14.84083,103.06554",DTN,Self Support - 42 m,MR.PICHIT AUPASRI/081-5479804
BRM0212,BAN LALUAT,"14.77731,102.75979",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0213,BAN SONG PHI NONG,"14.60828,102.756",DTN,Self Support - 42 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0214,BAN BUNG BAO,"15.46663,102.99837",-,-,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0215,BAN NONG TENG,"14.91106,103.36734",-,-,MR.TAWICH SAMORN/081-5779851
BRM0217,BAN NONG KHWANG,"15.17322,103.03422",DTN,Self Support - 42 m,MR.PICHIT AUPASRI/081-5479804
BRM0218,BAN NONG KO,"15.26877,103.30859",-,-,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0219,BAN DONG YAI PHAO,"15.3025,103.2356",-,-,MR.TAWICH SAMORN/081-5779851
BRM0220,BAN NON DAENG,"14.8517,102.92235",DTN,Self Support - 42 m,MR.PICHIT AUPASRI/081-5479804
BRM0221,BAN NONG TALUMPUK,"14.93019,102.97129",DTN,Self Support - 42 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0222,BAN SAWAI SO,"15.15063,103.12485",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0223,BAN KASET PHATTHANA,"14.89147,102.9959",DTN,Self Support - 42 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0224,BAN NON KHWA,"15.25417,103.18388",-,-,MR.TAWICH SAMORN/081-5779851
BRM0225,BAN SAKAE PHRONG,"14.86075,102.98286",DTN,Self Support - 42 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0226,BAN SAWAI SO,"14.5931,102.83956",DTN,Self Support - 42 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0227,BAN PHIN THONG,"14.62523,103.17978",-,-,MR.TAWICH SAMORN/081-5779851
BRM0228,BAN CHUAI PHATTHANA,"14.6084,103.01757",DTN,Self Support - 42 m,MR.TAWICH SAMORN/081-5779851
BRM0230,HUA FHAY-KU MUANG,"15.17282,103.0781",AIS,Self Support - 50 m,MR.PICHIT AUPASRI/081-5479804
BRM0231,KOK KHA CHAI,"14.44111,103.23687",-,-,MR.TAWICH SAMORN/081-5779851
BRM0232,PAENG POUY-NANG RONG,"14.6597,102.8109",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0233,BAN NONG CHABOK,"14.62654,102.86364",DTN,Self Support - 42 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0234,BAN NONG NAM KHUN,"15.18064,103.26853",-,-,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0235,BAN KASET SOMBUN,"14.6063,102.96576",DTN,Self Support - 42 m,MR.TAWICH SAMORN/081-5779851
BRM0236,KING KAEO PHANIT,"14.67406,102.57768",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0237,BANNOI,"14.63512,102.97269",DTN,Self Support - 42 m,MR.TAWICH SAMORN/081-5779851
BRM0238,BANMAICHAIYAPHOT,"15.56816,102.83559",DTN,Self Support - 60 m,MR.PICHIT AUPASRI/081-5479804
BRM0239,PHON PHONG VILLA,"14.99246,103.08442",DTN,Self Support - 36 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0240,BAN NONG KHU,"15.03713,102.84465",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0241,BAN NONG HUA LING,"14.98494,103.07911",TRUEGIF,Self Support - 37 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0242,LAMPLAIMAT AGRICULTURE,"15.02772,102.83673",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0243,BAN CHUM THONG,"15.01168,103.1073",DTN,Self Support - 36 m,MR.PICHIT AUPASRI/081-5479804
BRM0245,BAN HIN KHON,"15.02489,102.78937",DTN,Self Support - 42 m,MR.PICHIT AUPASRI/081-5479804
BRM0246,BURI RAM KINDERGARTEN,"14.99658,103.10597",DTN,Pole - 9 m,MR.PICHIT AUPASRI/081-5479804
BRM0248,ALANGKAN APARTMENT,"14.99912,103.09431",DTN,Pole - 9 m,MR.PICHIT AUPASRI/081-5479804
BRM0249,SAN SUK RD.,"14.99411,103.09634",DTN,Pole - 9 m,MR.PICHIT AUPASRI/081-5479804
BRM0250,PUT THAI SONG,"15.542035,103.024022",-,-,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0251,BAN SAI,"14.689581,103.057649",TRUEGIF,Guyed Mast - 61 m,MR.TAWICH SAMORN/081-5779851
BRM0252,BAN BU,"14.532,102.98527",-,-,MR.TAWICH SAMORN/081-5779851
BRM0253,BAN BONG,"15.70753,102.89672",-,-,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0254,BAN MAI,"14.99654,103.20058",AIS,Self Support Type N- 45 m,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0255,BURI RAM EDU. SERVICE AREA OFFICE REGION 1,"14.99858,103.11489",DTN,Pole - 9 m,MR.PICHIT AUPASRI/081-5479804
BRM0256,TESCO LOTUS SATUK,"15.29099,103.294848",-,-,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0257,BURIRAM AIRPORT,"15.227918,103.24796",DTN,Wall Mount,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0258,BAN TA E,"14.41985,103.08536",-,-,MR.TAWICH SAMORN/081-5779851
BRM0259,BAN SAT,"14.94018,103.04781",DTN,Self Support - 42 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0260,BAN SAKAE SAM,"14.890249,103.105227",TRUEGIF,Guyed Mast - 54 m,MR.PICHIT AUPASRI/081-5479804
BRM0261,BAN THANON KHAT,"14.60261,103.04857",-,-,MR.TAWICH SAMORN/081-5779851
BRM0263,BAN NOI LAM KHLONG,"14.40089,102.8571",DTN,Self Support - 42 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0264,BAN TA KONG,"14.40451,102.81242",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0265,BAN SAWAI CHIK,"14.91592,103.17108",DTN,Self Support - 42 m,MR.PICHIT AUPASRI/081-5479804
BRM0266,BAN PRU,"14.95978,103.06469",DTN,Self Support - 36 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0267,BAN NOI CHAROENSUK,"14.97436,103.05625",DTN,Self Support - 36 m,MR.PICHIT AUPASRI/081-5479804
BRM0268,BAN NONG MAI NGAM,"14.39471,102.99876",-,-,MR.TAWICH SAMORN/081-5779851
BRM0269,BAN BUA,"14.49431,102.98961",-,-,MR.TAWICH SAMORN/081-5779851
BRM0270,BAN MUEANG PHO,"15.04499,103.2635",DTN,Self Support - 42 m,MR.TAWICH SAMORN/081-5779851
BRM0271,BAN TA KHONG,"15.08324,103.17493",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0273,BAN HUAI RAT,"14.97423,103.19032",-,-,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0274,BAN HUA FAI,"15.297494,103.189771",-,-,MR.TAWICH SAMORN/081-5779851
BRM0275,BAN SUAN YAI,"15.02456,102.82369",DTN,Self Support - 36 m,MR.PICHIT AUPASRI/081-5479804
BRM0278,BANNSUKRUETAI,"14.62145,102.78347",DTN,Self Support - 36 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0279,BAN PHAKWAN,"14.61289,102.80846",DTN,Self Support - 36 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0280,SOMDET CHAOPHRAYA MAHA KASATSUK CAMP,"14.92493,103.0809",DTN,Self Support - 36 m,MR.PICHIT AUPASRI/081-5479804
BRM0281,BAN NONG SAMET,"14.64333,102.78958",DTN,Self Support - 30 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0282,PHAINOI,"14.98567,103.08944",DTN,Guyed Mast - 46 m,MR.PICHIT AUPASRI/081-5479804
BRM0283,BAN SI BURAPHA,"14.7523,103.0046",-,-,MR.TAWICH SAMORN/081-5779851
BRM0284,BAN KHUEAN,"15.1702,102.91",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0285,BAN KRASANG SAMAKKHI,"15.01045,103.2187",DTN,Self Support - 36 m,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0286,BANNONGBUA,"15.12099,103.27218",-,-,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0287,BANNOIBUTAWONG,"15.01367,102.86006",DTN,Self Support - 36 m,MR.PICHIT AUPASRI/081-5479804
BRM0288,BAN KWANG NGOI,"14.92359,102.83317",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0289,BAN NONG KRATHING,"15.00117,102.75292",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0290,BAN BU,"15.06072,103.19626",DTN,Self Support - 36 m,MR.PICHIT AUPASRI/081-5479804
BRM0291,BAN NOK KARIAN,"14.72568,103.18972",DTN,Self Support - 36 m,MR.TAWICH SAMORN/081-5779851
BRM0292,BAN PRASAPHON,"15.09688,103.19477",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0293,BAN PRACHA BURANA,"15.2975,103.2975",-,-,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0294,BAN NONG SONG MAEO,"15.32007,103.11896",-,-,MR.TAWICH SAMORN/081-5779851
BRM0295,BAN LAK KHET,"14.81054,103.15909",DTN,Self Support - 36 m,MR.PICHIT AUPASRI/081-5479804
BRM0296,BAN KHOK NONG HIN,"14.71931,102.5176",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0298,BAN KRASANG,"15.1827,103.21504",DTN,Self Support - 36 m,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0299,BAN TAKAI,"15.13897,102.92446",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0301,BANNOONKASANG,"14.84887,102.67867",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0302,BAN DON MAI FAI,"14.58747,102.9135",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0303,BAN NONG MAI NGAM 2,"14.37684,103.00996",DTN,Self Support - 36 m,MR.TAWICH SAMORN/081-5779851
BRM0304,BAN NARA YAI,"14.88882,103.26359",DTN,Self Support - 42 m,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0305,BAN KHOK MAI DAENG,"14.35144,102.87725",DTN,Self Support - 42 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0306,BAN NONG KI SUK SAMRAN,"14.69296,102.5408",DTN,Self Support - 36 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0307,BAN MUEANG KAE,"15.19075,103.32022",-,-,MR.TAWICH SAMORN/081-5779851
BRM0308,BAN YANG,"15.02066,103.155",DTN,Self Support - 30 m,MR.PICHIT AUPASRI/081-5479804
BRM0310,BAN NONG KHI TUN,"14.862984,102.879577",DTN,Self Support - 42 m,MR.PICHIT AUPASRI/081-5479804
BRM0311,BAN NONG KHAM,"15.54651,102.94023",-,-,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0312,MUENG TALUNG,"14.620567,103.081862",-,-,MR.TAWICH SAMORN/081-5779851
BRM0313,BAN THAWON,"15.35371,103.03601",DTN,Self Support - 36 m,MR.PICHIT AUPASRI/081-5479804
BRM0314,BAN TAKO,"14.9936549,103.1423382",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0315,BAN HIN LAT,"14.48601,103.13793",-,-,MR.TAWICH SAMORN/081-5779851
